head	relation	tail
C1003181	expressed_in	C1001947
C1003181	has_phenotype	C1004394
C1003182	has_phenotype	C1003054
C1003182	associated_with	C1004527
C1003182	has_phenotype	C1004768
C1003182	part_of	C1003981
C1003182	co_occurs_with	C1002469
C1003183	correlated_with	C1002966
C1003183	derived_from	C1000800
C1003183	causes	C1003296
C1003183	correlated_with	C1001272
C1003183	interacts_with	C1002150
C1003184	derived_from	C1001584
C1003184	activates	C1001373
C1003184	regulates	C1001748
C1003184	associated_with	C1003637
C1003184	associated_with	C1002462
C1003185	interacts_with	C1003809
C1003185	located_in	C1002061
C1003185	similar_to	C1004857
C1003185	binds_to	C1000786
C1003185	follows	C1004036
C1003186	activates	C1004007
C1003186	interacts_with	C1002382
C1003186	has_phenotype	C1004554
C1003186	follows	C1002616
C1003186	causes	C1002785
C1003187	inhibits	C1004245
C1003187	regulates	C1004090
C1003187	located_in	C1003054
C1003187	interacts_with	C1000303
C1003187	associated_with	C1003780
C1003188	part_of	C1001564
C1003188	interacts_with	C1003180
C1003188	treats	C1000158
C1003188	has_phenotype	C1003769
C1003188	causes	C1000255
C1003189	similar_to	C1000859
C1003189	located_in	C1000288
C1003189	follows	C1003768
C1003189	follows	C1002209
C1003189	co_occurs_with	C1000273
C1003190	derived_from	C1004448
C1003190	mutated_in	C1004893
C1003190	belongs_to_pathway	C1004333
C1003190	interacts_with	C1002570
C1003190	expressed_in	C1003259
C1003191	has_phenotype	C1000899
C1003191	activates	C1004737
C1003191	follows	C1004502
C1003191	similar_to	C1003475
C1003191	activates	C1003291
C1003192	inhibits	C1002891
C1003192	co_occurs_with	C1003509
C1003192	has_phenotype	C1001967
C1003192	correlated_with	C1002916
C1003192	derived_from	C1004868
C1003193	co_occurs_with	C1000372
C1003193	similar_to	C1000473
C1003193	expressed_in	C1001049
C1003193	precedes	C1004374
C1003193	binds_to	C1001756
C1003194	inhibits	C1000699
C1003194	has_phenotype	C1001888
C1003194	inhibits	C1000872
C1003194	treats	C1000059
C1003194	inhibits	C1002229
C1003195	part_of	C1000386
C1003195	regulates	C1003834
C1003195	co_occurs_with	C1001351
C1003195	part_of	C1002537
C1003195	derived_from	C1001857
C1003196	activates	C1003319
C1003196	co_occurs_with	C1002569
C1003196	derived_from	C1004651
C1003196	treats	C1003617
C1003196	correlated_with	C1002195
C1003197	inhibits	C1000183
C1003197	causes	C1000090
C1003197	activates	C1003737
C1003197	derived_from	C1002983
C1003197	precedes	C1002988
C1003198	located_in	C1001256
C1003198	correlated_with	C1000206
C1003198	belongs_to_pathway	C1001426
C1003198	derived_from	C1001486
C1003198	co_occurs_with	C1001943
C1003199	binds_to	C1004843
C1003199	expressed_in	C1000559
C1003199	correlated_with	C1004149
C1003199	derived_from	C1003197
C1003199	interacts_with	C1004778
C1003200	expressed_in	C1000724
C1003200	inhibits	C1001052
C1003200	treats	C1001361
C1003200	mutated_in	C1002161
C1003200	mutated_in	C1002640
C1003201	treats	C1003093
C1003201	follows	C1000886
C1003201	precedes	C1004007
C1003201	expressed_in	C1004649
C1003201	part_of	C1002729
C1003202	located_in	C1002507
C1003202	similar_to	C1002608
C1003202	binds_to	C1002163
C1003202	has_phenotype	C1003092
C1003202	mutated_in	C1001759
C1003203	belongs_to_pathway	C1003070
C1003203	regulates	C1002295
C1003203	interacts_with	C1000625
C1003203	interacts_with	C1004266
C1003203	belongs_to_pathway	C1004360
C1003204	inhibits	C1000699
C1003204	similar_to	C1003129
C1003204	correlated_with	C1001536
C1003204	belongs_to_pathway	C1000149
C1003204	causes	C1001182
C1003205	precedes	C1001688
C1003205	interacts_with	C1004422
C1003205	inhibits	C1004858
C1003205	derived_from	C1003641
C1003205	regulates	C1004202
C1003206	precedes	C1000816
C1003206	co_occurs_with	C1002289
C1003206	binds_to	C1000657
C1003206	expressed_in	C1003129
C1003206	associated_with	C1001358
C1003207	binds_to	C1000610
C1003207	activates	C1004278
C1003207	activates	C1001624
C1003207	binds_to	C1002651
C1003207	interacts_with	C1000488
C1003208	mutated_in	C1000911
C1003208	mutated_in	C1003628
C1003208	inhibits	C1004437
C1003208	associated_with	C1003188
C1003208	associated_with	C1001602
C1003209	co_occurs_with	C1004162
C1003209	regulates	C1003234
C1003209	co_occurs_with	C1003839
C1003209	follows	C1000378
C1003209	derived_from	C1000086
C1003210	derived_from	C1003958
C1003210	precedes	C1000888
C1003210	similar_to	C1001943
C1003210	expressed_in	C1003090
C1003210	has_phenotype	C1004945
C1003211	co_occurs_with	C1000021
C1003211	co_occurs_with	C1003449
C1003211	derived_from	C1000538
C1003211	interacts_with	C1001519
C1003211	expressed_in	C1004087
C1003212	regulates	C1000342
C1003212	correlated_with	C1004469
C1003212	located_in	C1004228
C1003212	causes	C1004595
C1003212	interacts_with	C1002455
C1003213	located_in	C1004104
C1003213	activates	C1004704
C1003213	activates	C1000366
C1003213	located_in	C1001325
C1003213	belongs_to_pathway	C1002436
C1003214	binds_to	C1003281
C1003214	similar_to	C1003517
C1003214	interacts_with	C1002445
C1003214	part_of	C1004823
C1003214	located_in	C1000682
C1003215	belongs_to_pathway	C1000303
C1003215	part_of	C1001889
C1003215	located_in	C1000167
C1003215	follows	C1002049
C1003215	follows	C1000271
C1003216	associated_with	C1003985
C1003216	regulates	C1001879
C1003216	belongs_to_pathway	C1001070
C1003216	part_of	C1000937
C1003216	causes	C1003691
C1003217	precedes	C1001010
C1003217	has_phenotype	C1000566
C1003217	follows	C1004576
C1003217	inhibits	C1000817
C1003217	precedes	C1003253
C1003218	follows	C1001164
C1003218	similar_to	C1003205
C1003218	similar_to	C1000088
C1003218	mutated_in	C1002271
C1003218	belongs_to_pathway	C1000965
C1003219	treats	C1002020
C1003219	activates	C1004901
C1003219	expressed_in	C1003260
C1003219	mutated_in	C1002792
C1003219	associated_with	C1003289
C1003220	mutated_in	C1001151
C1003220	derived_from	C1000926
C1003220	associated_with	C1004680
C1003220	correlated_with	C1004508
C1003220	has_phenotype	C1003731
C1003221	correlated_with	C1002263
C1003221	expressed_in	C1000085
C1003221	activates	C1004943
C1003221	has_phenotype	C1001630
C1003221	activates	C1004466
C1003222	regulates	C1004124
C1003222	part_of	C1001573
C1003222	associated_with	C1000677
C1003222	has_phenotype	C1003344
C1003222	activates	C1003675
C1003223	treats	C1002672
C1003223	regulates	C1003932
C1003223	binds_to	C1002769
C1003223	follows	C1003091
C1003223	has_phenotype	C1001783
C1003224	associated_with	C1001000
C1003224	treats	C1001334
C1003224	causes	C1002492
C1003224	expressed_in	C1000724
C1003224	activates	C1004448
C1003225	treats	C1001551
C1003225	belongs_to_pathway	C1004680
C1003225	correlated_with	C1003011
C1003225	co_occurs_with	C1004775
C1003225	follows	C1004638
C1003226	activates	C1000097
C1003226	part_of	C1002776
C1003226	interacts_with	C1003717
C1003226	co_occurs_with	C1004036
C1003226	co_occurs_with	C1000667
C1003227	inhibits	C1000219
C1003227	has_phenotype	C1000267
C1003227	correlated_with	C1003365
C1003227	causes	C1003701
C1003227	regulates	C1004695
C1003228	expressed_in	C1000603
C1003228	located_in	C1002077
C1003228	belongs_to_pathway	C1000039
C1003228	located_in	C1000763
C1003228	precedes	C1002075
C1003229	precedes	C1001899
C1003229	belongs_to_pathway	C1004838
C1003229	activates	C1001710
C1003229	located_in	C1003671
C1003229	binds_to	C1004576
C1003230	precedes	C1000944
C1003230	located_in	C1003715
C1003230	similar_to	C1003747
C1003230	causes	C1003568
C1003230	located_in	C1000076
C1003231	activates	C1002292
C1003231	belongs_to_pathway	C1002540
C1003231	similar_to	C1004809
C1003231	treats	C1001910
C1003231	activates	C1003870
C1003232	activates	C1000365
C1003232	mutated_in	C1001849
C1003232	follows	C1002164
C1003232	similar_to	C1003442
C1003232	co_occurs_with	C1002730
C1003233	belongs_to_pathway	C1002162
C1003233	associated_with	C1000952
C1003233	precedes	C1002475
C1003233	precedes	C1002301
C1003233	follows	C1000353
C1003234	similar_to	C1002486
C1003234	interacts_with	C1001779
C1003234	treats	C1004435
C1003234	located_in	C1002821
C1003234	belongs_to_pathway	C1000160
C1003235	mutated_in	C1002371
C1003235	causes	C1003962
C1003235	part_of	C1003727
C1003235	has_phenotype	C1004781
C1003235	regulates	C1004749
C1003236	derived_from	C1003910
C1003236	interacts_with	C1000961
C1003236	causes	C1000880
C1003236	follows	C1003965
C1003236	located_in	C1003872
C1003237	similar_to	C1002512
C1003237	regulates	C1002965
C1003237	derived_from	C1002876
C1003237	similar_to	C1002796
C1003237	correlated_with	C1001227
C1003238	similar_to	C1004630
C1003238	mutated_in	C1001242
C1003238	follows	C1003173
C1003238	regulates	C1001721
C1003238	belongs_to_pathway	C1004152
C1003239	associated_with	C1002198
C1003239	follows	C1001664
C1003239	part_of	C1000085
C1003239	binds_to	C1004157
C1003239	correlated_with	C1003114
C1003240	derived_from	C1002857
C1003240	derived_from	C1000093
C1003240	follows	C1003104
C1003240	mutated_in	C1004894
C1003240	treats	C1003340
C1003241	correlated_with	C1001789
C1003241	derived_from	C1001083
C1003241	co_occurs_with	C1004488
C1003241	part_of	C1000276
C1003241	similar_to	C1003627
C1003242	similar_to	C1003737
C1003242	has_phenotype	C1004883
C1003242	causes	C1003837
C1003242	follows	C1001680
C1003242	derived_from	C1004628
C1003243	located_in	C1001182
C1003243	co_occurs_with	C1001825
C1003243	follows	C1003837
C1003243	similar_to	C1001505
C1003243	treats	C1000571
C1003244	similar_to	C1000451
C1003244	has_phenotype	C1001952
C1003244	expressed_in	C1001009
C1003244	part_of	C1004537
C1003244	mutated_in	C1003436
C1003245	causes	C1001535
C1003245	precedes	C1003333
C1003245	regulates	C1001375
C1003245	mutated_in	C1001652
C1003245	inhibits	C1001899
C1003246	causes	C1001981
C1003246	inhibits	C1001172
C1003246	activates	C1004828
C1003246	binds_to	C1002066
C1003246	associated_with	C1003105
C1003247	associated_with	C1003286
C1003247	follows	C1003095
C1003247	activates	C1002118
C1003247	located_in	C1000018
C1003247	expressed_in	C1002816
C1003248	belongs_to_pathway	C1001562
C1003248	precedes	C1003585
C1003248	belongs_to_pathway	C1003209
C1003248	part_of	C1001151
C1003248	treats	C1002502
C1003249	correlated_with	C1001118
C1003249	activates	C1002815
C1003249	causes	C1003951
C1003249	located_in	C1000270
C1003249	binds_to	C1002170
C1003250	precedes	C1004350
C1003250	regulates	C1002755
C1003250	co_occurs_with	C1004355
C1003250	activates	C1002790
C1003250	interacts_with	C1000873
C1003251	correlated_with	C1004740
C1003251	binds_to	C1000080
C1003251	has_phenotype	C1001365
C1003251	regulates	C1002867
C1003251	correlated_with	C1001172
C1003252	belongs_to_pathway	C1000052
C1003252	similar_to	C1002028
C1003252	regulates	C1003360
C1003252	has_phenotype	C1001081
C1003252	associated_with	C1002728
C1003253	precedes	C1003929
C1003253	precedes	C1003475
C1003253	similar_to	C1004342
C1003253	located_in	C1004459
C1003253	mutated_in	C1000224
C1003254	activates	C1000344
C1003254	expressed_in	C1004834
C1003254	interacts_with	C1001382
C1003254	treats	C1002040
C1003254	causes	C1003936
C1003255	part_of	C1000762
C1003255	precedes	C1002670
C1003255	derived_from	C1003287
C1003255	follows	C1001710
C1003255	expressed_in	C1004724
C1003256	co_occurs_with	C1004423
C1003256	correlated_with	C1004635
C1003256	mutated_in	C1003965
C1003256	co_occurs_with	C1004254
C1003256	treats	C1001662
C1003257	mutated_in	C1002061
C1003257	follows	C1002537
C1003257	derived_from	C1002967
C1003257	follows	C1001422
C1003257	co_occurs_with	C1000926
C1003258	located_in	C1004730
C1003258	regulates	C1002537
C1003258	derived_from	C1000940
C1003258	activates	C1000068
C1003258	mutated_in	C1001594
C1003259	precedes	C1004439
C1003259	associated_with	C1004149
C1003259	associated_with	C1003858
C1003259	belongs_to_pathway	C1000158
C1003259	causes	C1000643
C1003260	correlated_with	C1001464
C1003260	regulates	C1003994
C1003260	treats	C1002772
C1003260	associated_with	C1001229
C1003260	mutated_in	C1001205
C1003261	treats	C1000029
C1003261	has_phenotype	C1004006
C1003261	has_phenotype	C1002437
C1003261	treats	C1002224
C1003261	binds_to	C1003263
C1003262	co_occurs_with	C1004340
C1003262	treats	C1001126
C1003262	binds_to	C1000455
C1003262	derived_from	C1003324
C1003262	similar_to	C1001078
C1003263	associated_with	C1002617
C1003263	has_phenotype	C1000800
C1003263	located_in	C1001401
C1003263	similar_to	C1004678
C1003263	binds_to	C1002071
C1003264	causes	C1001399
C1003264	located_in	C1001882
C1003264	co_occurs_with	C1000453
C1003264	belongs_to_pathway	C1004379
C1003264	precedes	C1002394
C1003265	inhibits	C1001545
C1003265	follows	C1000109
C1003265	correlated_with	C1003051
C1003265	expressed_in	C1004042
C1003265	precedes	C1001948
C1003266	located_in	C1001770
C1003266	associated_with	C1004381
C1003266	causes	C1003491
C1003266	binds_to	C1000720
C1003266	similar_to	C1002749
C1003267	expressed_in	C1004869
C1003267	expressed_in	C1001876
C1003267	co_occurs_with	C1003287
C1003267	binds_to	C1000618
C1003267	belongs_to_pathway	C1004354
C1003268	interacts_with	C1004097
C1003268	associated_with	C1003770
C1003268	has_phenotype	C1000783
C1003268	interacts_with	C1000362
C1003268	derived_from	C1004632
C1003269	part_of	C1004066
C1003269	expressed_in	C1003959
C1003269	part_of	C1000226
C1003269	has_phenotype	C1001057
C1003269	follows	C1000603
C1003270	causes	C1001070
C1003270	precedes	C1000976
C1003270	precedes	C1001267
C1003270	expressed_in	C1002890
C1003270	activates	C1001951
C1003271	follows	C1001223
C1003271	associated_with	C1003686
C1003271	follows	C1002200
C1003271	co_occurs_with	C1001619
C1003271	belongs_to_pathway	C1004796
C1003272	mutated_in	C1004141
C1003272	interacts_with	C1004861
C1003272	precedes	C1002815
C1003272	belongs_to_pathway	C1003047
C1003272	treats	C1001023
C1003273	inhibits	C1003517
C1003273	similar_to	C1004950
C1003273	regulates	C1000682
C1003273	mutated_in	C1004927
C1003273	similar_to	C1000158
C1003274	similar_to	C1002738
C1003274	interacts_with	C1002479
C1003274	mutated_in	C1002537
C1003274	precedes	C1002449
C1003274	activates	C1003831
C1003275	derived_from	C1004774
C1003275	located_in	C1001298
C1003275	has_phenotype	C1001067
C1003275	treats	C1004925
C1003275	precedes	C1004236
C1003276	treats	C1001947
C1003276	regulates	C1001456
C1003276	co_occurs_with	C1004711
C1003276	activates	C1003682
C1003276	similar_to	C1003557
C1003277	mutated_in	C1003932
C1003277	regulates	C1002112
C1003277	regulates	C1001566
C1003277	belongs_to_pathway	C1001618
C1003277	part_of	C1002492
C1003278	correlated_with	C1003788
C1003278	mutated_in	C1004058
C1003278	located_in	C1004944
C1003278	co_occurs_with	C1002964
C1003278	belongs_to_pathway	C1000903
C1003279	regulates	C1003326
C1003279	correlated_with	C1001825
C1003279	mutated_in	C1000352
C1003279	causes	C1004680
C1003279	binds_to	C1001854
C1003280	associated_with	C1004374
C1003280	expressed_in	C1002431
C1003280	co_occurs_with	C1002400
C1003280	derived_from	C1004761
C1003280	associated_with	C1000414
C1003281	follows	C1000408
C1003281	associated_with	C1002351
C1003281	treats	C1004926
C1003281	has_phenotype	C1003432
C1003281	activates	C1003956
C1003282	derived_from	C1003914
C1003282	regulates	C1001044
C1003282	located_in	C1001374
C1003282	expressed_in	C1003128
C1003282	has_phenotype	C1001031
C1003283	part_of	C1002143
C1003283	causes	C1001259
C1003283	derived_from	C1001808
C1003283	activates	C1004911
C1003283	part_of	C1000434
C1003284	binds_to	C1000692
C1003284	interacts_with	C1000480
C1003284	expressed_in	C1002720
C1003284	activates	C1003823
C1003284	interacts_with	C1000890
C1003285	mutated_in	C1003769
C1003285	located_in	C1001493
C1003285	treats	C1002545
C1003285	co_occurs_with	C1002118
C1003285	derived_from	C1002689
C1003286	associated_with	C1004682
C1003286	treats	C1000094
C1003286	binds_to	C1004273
C1003286	part_of	C1001031
C1003286	inhibits	C1001824
C1003287	part_of	C1002703
C1003287	binds_to	C1004321
C1003287	regulates	C1003673
C1003287	mutated_in	C1001340
C1003287	precedes	C1004712
C1003288	belongs_to_pathway	C1001985
C1003288	derived_from	C1003418
C1003288	co_occurs_with	C1003942
C1003288	has_phenotype	C1000675
C1003288	part_of	C1002041
C1003289	mutated_in	C1000162
C1003289	derived_from	C1001361
C1003289	regulates	C1001339
C1003289	activates	C1003809
C1003289	belongs_to_pathway	C1003298
C1003290	causes	C1000086
C1003290	expressed_in	C1001661
C1003290	follows	C1004957
C1003290	follows	C1000130
C1003290	causes	C1000310
C1003291	regulates	C1003541
C1003291	derived_from	C1003713
C1003291	regulates	C1000553
C1003291	expressed_in	C1002466
C1003291	correlated_with	C1003699
C1003292	activates	C1004004
C1003292	belongs_to_pathway	C1002661
C1003292	causes	C1002128
C1003292	mutated_in	C1002327
C1003292	interacts_with	C1002036
C1003293	part_of	C1003281
C1003293	part_of	C1004036
C1003293	causes	C1001176
C1003293	similar_to	C1003546
C1003293	binds_to	C1002979
C1003294	activates	C1004676
C1003294	regulates	C1001609
C1003294	follows	C1001893
C1003294	follows	C1003278
C1003294	binds_to	C1000157
C1003295	inhibits	C1002617
C1003295	mutated_in	C1004832
C1003295	mutated_in	C1002840
C1003295	co_occurs_with	C1004205
C1003295	activates	C1004570
C1003296	similar_to	C1002739
C1003296	activates	C1001623
C1003296	interacts_with	C1004185
C1003296	activates	C1001813
C1003296	co_occurs_with	C1000161
C1003297	binds_to	C1001904
C1003297	activates	C1002788
C1003297	causes	C1001705
C1003297	activates	C1001481
C1003297	regulates	C1003466
C1003298	mutated_in	C1000831
C1003298	regulates	C1001249
C1003298	binds_to	C1003896
C1003298	follows	C1000177
C1003298	has_phenotype	C1004413
C1003299	similar_to	C1001563
C1003299	causes	C1001288
C1003299	activates	C1001980
C1003299	causes	C1002841
C1003299	treats	C1002655
C1003300	causes	C1003274
C1003300	activates	C1001028
C1003300	belongs_to_pathway	C1001081
C1003300	associated_with	C1000785
C1003300	treats	C1003993
C1003301	has_phenotype	C1002995
C1003301	precedes	C1002656
C1003301	causes	C1004084
C1003301	binds_to	C1004814
